0:0:0:0:0:0:0:1 - - [10/May/2017:09:14:42 -0500] "GET /CreationContenido/css/images/ui-icons_777777_256x240.png HTTP/1.1" 200 6999
0:0:0:0:0:0:0:1 - - [10/May/2017:09:14:47 -0500] "GET /CreationContenido/css/images/ui-icons_ffffff_256x240.png HTTP/1.1" 200 6299
0:0:0:0:0:0:0:1 - - [10/May/2017:09:15:13 -0500] "GET /CreationContenido/VerArchivos?cveMat=TEST&cveCont=179 HTTP/1.1" 200 9018
0:0:0:0:0:0:0:1 - - [10/May/2017:09:15:13 -0500] "GET /CreationContenido/css/style.css HTTP/1.1" 200 2378
0:0:0:0:0:0:0:1 - - [10/May/2017:09:15:13 -0500] "GET /CreationContenido/js/jquery-1.12.0.min.js HTTP/1.1" 200 97362
0:0:0:0:0:0:0:1 - - [10/May/2017:09:15:13 -0500] "GET /CreationContenido/css/jquery-ui.min.css HTTP/1.1" 200 29510
0:0:0:0:0:0:0:1 - - [10/May/2017:09:15:13 -0500] "GET /CreationContenido/js/jquery-ui.min.js HTTP/1.1" 200 240422
0:0:0:0:0:0:0:1 - - [10/May/2017:09:15:13 -0500] "GET /CreationContenido/js/common.js HTTP/1.1" 200 2016
0:0:0:0:0:0:0:1 - - [10/May/2017:09:15:13 -0500] "GET /CreationContenido/js/modernizr.custom.js HTTP/1.1" 200 9174
0:0:0:0:0:0:0:1 - - [10/May/2017:09:15:13 -0500] "GET /CreationContenido/images/cabezadoPie/LogoUDEMex.png HTTP/1.1" 200 172280
0:0:0:0:0:0:0:1 - - [10/May/2017:09:15:13 -0500] "GET /CreationContenido/images/cabezadoPie/Gobierno.png HTTP/1.1" 200 177702
0:0:0:0:0:0:0:1 - - [10/May/2017:09:15:13 -0500] "GET /CreationContenido/images/cabezadoPie/Baner.png HTTP/1.1" 200 16225
0:0:0:0:0:0:0:1 - - [10/May/2017:09:15:13 -0500] "GET /CreationContenido/images/loading.gif HTTP/1.1" 200 81572
0:0:0:0:0:0:0:1 - - [10/May/2017:09:15:13 -0500] "GET /CreationContenido/images/cabezadoPie/pie.png HTTP/1.1" 200 9913
0:0:0:0:0:0:0:1 - - [10/May/2017:09:15:13 -0500] "GET /CreationContenido/js/materia/VerArchivos.js HTTP/1.1" 200 5116
0:0:0:0:0:0:0:1 - - [10/May/2017:09:15:13 -0500] "GET /CreationContenido/images/cabezadoPie/Fondo_Verde2.jpg HTTP/1.1" 200 13854
0:0:0:0:0:0:0:1 - - [10/May/2017:09:15:13 -0500] "GET /CreationContenido/images/cabezadoPie/Fondo_Ban.jpg HTTP/1.1" 200 5553
0:0:0:0:0:0:0:1 - - [10/May/2017:09:15:13 -0500] "GET /CreationContenido/css/images/ui-icons_777620_256x240.png HTTP/1.1" 200 4549
0:0:0:0:0:0:0:1 - - [10/May/2017:09:15:13 -0500] "GET /favicon.ico HTTP/1.1" 404 973
0:0:0:0:0:0:0:1 - - [10/May/2017:09:15:24 -0500] "GET /CreationContenido/AgregaCarpeta?query=1494425724234 HTTP/1.1" 200 755
0:0:0:0:0:0:0:1 - - [10/May/2017:09:15:24 -0500] "GET /CreationContenido/css/images/ui-icons_777777_256x240.png HTTP/1.1" 200 6999
0:0:0:0:0:0:0:1 - - [10/May/2017:09:15:24 -0500] "GET /CreationContenido/css/images/ui-icons_444444_256x240.png HTTP/1.1" 200 6992
0:0:0:0:0:0:0:1 - - [10/May/2017:09:15:28 -0500] "GET /CreationContenido/css/images/ui-icons_555555_256x240.png HTTP/1.1" 200 6988
0:0:0:0:0:0:0:1 - - [10/May/2017:09:15:53 -0500] "GET /CreationContenido/VerArchivos?cveMat=TEST&cveCont=179 HTTP/1.1" 200 9018
0:0:0:0:0:0:0:1 - - [10/May/2017:09:15:53 -0500] "GET /CreationContenido/css/jquery-ui.min.css HTTP/1.1" 200 29510
0:0:0:0:0:0:0:1 - - [10/May/2017:09:15:53 -0500] "GET /CreationContenido/css/style.css HTTP/1.1" 200 2378
0:0:0:0:0:0:0:1 - - [10/May/2017:09:15:53 -0500] "GET /CreationContenido/js/modernizr.custom.js HTTP/1.1" 200 9174
0:0:0:0:0:0:0:1 - - [10/May/2017:09:15:53 -0500] "GET /CreationContenido/js/jquery-1.12.0.min.js HTTP/1.1" 200 97362
0:0:0:0:0:0:0:1 - - [10/May/2017:09:15:53 -0500] "GET /CreationContenido/js/jquery-ui.min.js HTTP/1.1" 200 240422
0:0:0:0:0:0:0:1 - - [10/May/2017:09:15:53 -0500] "GET /CreationContenido/js/common.js HTTP/1.1" 200 2016
0:0:0:0:0:0:0:1 - - [10/May/2017:09:15:53 -0500] "GET /CreationContenido/images/cabezadoPie/Gobierno.png HTTP/1.1" 200 177702
0:0:0:0:0:0:0:1 - - [10/May/2017:09:15:53 -0500] "GET /CreationContenido/js/materia/VerArchivos.js HTTP/1.1" 200 5116
0:0:0:0:0:0:0:1 - - [10/May/2017:09:15:53 -0500] "GET /CreationContenido/images/cabezadoPie/LogoUDEMex.png HTTP/1.1" 200 172280
0:0:0:0:0:0:0:1 - - [10/May/2017:09:15:53 -0500] "GET /CreationContenido/images/loading.gif HTTP/1.1" 200 81572
0:0:0:0:0:0:0:1 - - [10/May/2017:09:15:53 -0500] "GET /CreationContenido/images/cabezadoPie/Baner.png HTTP/1.1" 200 16225
0:0:0:0:0:0:0:1 - - [10/May/2017:09:15:53 -0500] "GET /CreationContenido/images/cabezadoPie/pie.png HTTP/1.1" 200 9913
0:0:0:0:0:0:0:1 - - [10/May/2017:09:15:53 -0500] "GET /CreationContenido/images/cabezadoPie/Fondo_Verde2.jpg HTTP/1.1" 200 13854
0:0:0:0:0:0:0:1 - - [10/May/2017:09:15:53 -0500] "GET /CreationContenido/images/cabezadoPie/Fondo_Ban.jpg HTTP/1.1" 200 5553
0:0:0:0:0:0:0:1 - - [10/May/2017:09:15:53 -0500] "GET /CreationContenido/css/images/ui-icons_777620_256x240.png HTTP/1.1" 200 4549
0:0:0:0:0:0:0:1 - - [10/May/2017:09:15:54 -0500] "GET /favicon.ico HTTP/1.1" 404 973
0:0:0:0:0:0:0:1 - - [10/May/2017:09:15:57 -0500] "GET /CreationContenido/AgregaCarpeta?query=1494425756975 HTTP/1.1" 200 755
0:0:0:0:0:0:0:1 - - [10/May/2017:09:15:57 -0500] "GET /CreationContenido/css/images/ui-icons_777777_256x240.png HTTP/1.1" 200 6999
0:0:0:0:0:0:0:1 - - [10/May/2017:09:15:57 -0500] "GET /CreationContenido/css/images/ui-icons_444444_256x240.png HTTP/1.1" 200 6992
0:0:0:0:0:0:0:1 - - [10/May/2017:09:15:59 -0500] "GET /CreationContenido/css/images/ui-icons_555555_256x240.png HTTP/1.1" 200 6988
0:0:0:0:0:0:0:1 - - [10/May/2017:09:16:05 -0500] "GET /CreationContenido/css/images/ui-icons_ffffff_256x240.png HTTP/1.1" 200 6299
0:0:0:0:0:0:0:1 - - [10/May/2017:09:16:45 -0500] "GET /CreationContenido/VerArchivos?cveMat=TEST&cveCont=179 HTTP/1.1" 200 9018
0:0:0:0:0:0:0:1 - - [10/May/2017:09:16:45 -0500] "GET /CreationContenido/css/style.css HTTP/1.1" 200 2378
0:0:0:0:0:0:0:1 - - [10/May/2017:09:16:45 -0500] "GET /CreationContenido/css/jquery-ui.min.css HTTP/1.1" 200 29510
0:0:0:0:0:0:0:1 - - [10/May/2017:09:16:45 -0500] "GET /CreationContenido/js/modernizr.custom.js HTTP/1.1" 200 9174
0:0:0:0:0:0:0:1 - - [10/May/2017:09:16:45 -0500] "GET /CreationContenido/js/jquery-1.12.0.min.js HTTP/1.1" 200 97362
0:0:0:0:0:0:0:1 - - [10/May/2017:09:16:45 -0500] "GET /CreationContenido/images/cabezadoPie/LogoUDEMex.png HTTP/1.1" 200 172280
0:0:0:0:0:0:0:1 - - [10/May/2017:09:16:45 -0500] "GET /CreationContenido/js/jquery-ui.min.js HTTP/1.1" 200 240422
0:0:0:0:0:0:0:1 - - [10/May/2017:09:16:45 -0500] "GET /CreationContenido/images/cabezadoPie/Baner.png HTTP/1.1" 200 16225
0:0:0:0:0:0:0:1 - - [10/May/2017:09:16:45 -0500] "GET /CreationContenido/images/cabezadoPie/pie.png HTTP/1.1" 200 9913
0:0:0:0:0:0:0:1 - - [10/May/2017:09:16:45 -0500] "GET /CreationContenido/images/loading.gif HTTP/1.1" 200 81572
0:0:0:0:0:0:0:1 - - [10/May/2017:09:16:45 -0500] "GET /CreationContenido/js/materia/VerArchivos.js HTTP/1.1" 200 5083
0:0:0:0:0:0:0:1 - - [10/May/2017:09:16:45 -0500] "GET /CreationContenido/js/common.js HTTP/1.1" 200 2016
0:0:0:0:0:0:0:1 - - [10/May/2017:09:16:45 -0500] "GET /CreationContenido/images/cabezadoPie/Gobierno.png HTTP/1.1" 200 177702
0:0:0:0:0:0:0:1 - - [10/May/2017:09:16:45 -0500] "GET /CreationContenido/css/images/ui-icons_777620_256x240.png HTTP/1.1" 200 4549
0:0:0:0:0:0:0:1 - - [10/May/2017:09:16:45 -0500] "GET /CreationContenido/images/cabezadoPie/Fondo_Verde2.jpg HTTP/1.1" 200 13854
0:0:0:0:0:0:0:1 - - [10/May/2017:09:16:45 -0500] "GET /CreationContenido/images/cabezadoPie/Fondo_Ban.jpg HTTP/1.1" 200 5553
0:0:0:0:0:0:0:1 - - [10/May/2017:09:16:45 -0500] "GET /favicon.ico HTTP/1.1" 404 973
0:0:0:0:0:0:0:1 - - [10/May/2017:09:16:47 -0500] "GET /CreationContenido/AgregaCarpeta?query=1494425807252 HTTP/1.1" 200 755
0:0:0:0:0:0:0:1 - - [10/May/2017:09:16:48 -0500] "GET /CreationContenido/AgregaCarpeta?query=1494425808691 HTTP/1.1" 200 755
0:0:0:0:0:0:0:1 - - [10/May/2017:09:16:52 -0500] "GET /CreationContenido/css/images/ui-icons_777777_256x240.png HTTP/1.1" 200 6999
0:0:0:0:0:0:0:1 - - [10/May/2017:09:16:55 -0500] "GET /CreationContenido/AgregaCarpeta?query=1494425815491 HTTP/1.1" 200 755
0:0:0:0:0:0:0:1 - - [10/May/2017:09:18:36 -0500] "GET /CreationContenido/VerArchivos?cveMat=TEST&cveCont=179 HTTP/1.1" 200 9018
0:0:0:0:0:0:0:1 - - [10/May/2017:09:18:36 -0500] "GET /CreationContenido/css/style.css HTTP/1.1" 200 2378
0:0:0:0:0:0:0:1 - - [10/May/2017:09:18:36 -0500] "GET /CreationContenido/css/jquery-ui.min.css HTTP/1.1" 200 29510
0:0:0:0:0:0:0:1 - - [10/May/2017:09:18:36 -0500] "GET /CreationContenido/js/jquery-ui.min.js HTTP/1.1" 200 240422
0:0:0:0:0:0:0:1 - - [10/May/2017:09:18:36 -0500] "GET /CreationContenido/js/jquery-1.12.0.min.js HTTP/1.1" 200 97362
0:0:0:0:0:0:0:1 - - [10/May/2017:09:18:36 -0500] "GET /CreationContenido/js/common.js HTTP/1.1" 200 2016
0:0:0:0:0:0:0:1 - - [10/May/2017:09:18:36 -0500] "GET /CreationContenido/js/modernizr.custom.js HTTP/1.1" 200 9174
0:0:0:0:0:0:0:1 - - [10/May/2017:09:18:36 -0500] "GET /CreationContenido/images/cabezadoPie/Gobierno.png HTTP/1.1" 200 177702
